# SCM-normalized mRNA and protein measurements, with imputed values, for haploid budding yeast (S.cerevisiae) growing exponentially in rich medium with glucose 
#
# Generated Thu Nov 27 20:29:19 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YJL146W	IDS2	-1.026978	-1.224944	 0.43097	-0.5373418	-0.952232	-1.138232	-1.279696	-0.486385	 0.947676	-0.070663	-1.2830	-0.065933	-0.0064163	-0.041599	-0.23506	-0.654253	-0.742606	-0.771365	-0.761123	-0.937004	-0.91229	-0.7722023	-0.84701	 0.148103	 0.263659	-0.20444	-0.705806	-0.200819	-0.6990	-0.82572	-0.917795	-0.827980	-1.78815	 0.012209	-0.6234709	-0.719161	-0.630627	-0.720009	  1.59747	 -1.249299	  7.36194	  1.533785	 0.59855	 0.0750566	 -4.67451	 -0.0622001	  2.948837	  2.5214688	  3.3280194	 -1.459487	 -1.250879	 -0.71498	  1.74431	  0.81587	  1.33309	  1.7847837	  1.81766	  0.98469
YJL147C		-1.266951	-1.271485	-0.55958	-1.3983665	-1.310600	-1.515725	-0.661342	-0.978379	-0.371676	-0.712511	-1.2830	 0.092985	 0.0147215	-0.024092	-0.33823	-0.854526	-0.668498	-0.995625	-1.125412	-0.952920	-1.06560	-1.0235168	-1.01709	-0.608844	-0.990767	-0.13247	-0.833640	-0.606284	-1.0668	-0.42025	-0.386280	-0.231596	-1.04803	-0.998745	-1.1874885	-1.015566	-1.071364	-1.031627	 -1.67718	 -0.096516	 -1.80330	 -1.149405	-0.03474	-0.0554303	  5.36273	 -4.7180441	 -3.075622	 -1.9469471	 -2.0375411	 -0.381754	 -1.950299	 -2.17157	 -4.69763	 -4.51057	 -5.06035	 -5.5896554	 -4.63249	 -5.17289
YJL148W	RPA34	 1.649038	 1.381709	 2.20877	 1.2941307	 1.487848	-0.156499	 0.323029	 0.132979	 0.604694	 0.515855	 1.9942	 2.607221	 2.5088470	 2.519250	 2.42894	 2.626605	 2.544746	 1.660838	 1.604894	 1.616544	 1.61283	 1.6196139	 1.62518	 1.347150	 0.840974	 3.21792	 3.146891	 3.102398	 3.2463	 1.73065	 2.268652	 0.361054	 0.41881	 1.196114	 1.4910315	 0.812746	 0.962591	 0.959738	  2.21558	  1.356078	  2.17998	 -0.053007	 1.19698	 2.2846653	 -0.87972	  3.1284674	  3.166847	  5.7054282	  4.6313283	  4.652148	  5.231251	  3.99459	  4.35866	  4.12129	  4.75679	  4.0630727	  4.08431	  4.05876
YJL149W	DAS1	-0.855859	-0.870556	 0.13876	-1.2532371	-0.655627	-1.782163	-0.823854	-0.305853	 0.091480	 0.103699	-1.2830	-1.476867	-1.1149672	-1.083404	-1.12221	-1.264644	-1.004971	-0.523529	-0.536211	-0.560011	-0.46539	-0.5463957	-0.50851	-0.295316	-0.376401	-4.85189	-4.405283	-4.419111	-4.3667	-0.16074	-0.261125	-0.278155	-0.62656	-0.959521	-1.0804713	-1.184369	-0.935918	-0.906203	 -3.06095	 -1.558124	 -0.58218	  0.249381	-1.65031	-0.5010818	  6.45717	 -3.3390019	  0.508592	  1.1026133	  0.6905159	 -0.933178	 -0.084424	 -1.90249	 -0.49226	 -1.06735	 -0.65714	 -1.5641690	 -0.66002	 -0.83909
YJL151C	SNA3	 1.447152	 1.572595	 2.11421	 1.6627372	 1.750400	 2.160314	 2.600823	 1.430191	 1.274848	 1.591146	 1.5502	 1.575959	 1.7075531	 1.748968	 1.65303	 1.983655	 1.880533	 1.850972	 1.853297	 1.828653	 1.87447	 1.9139809	 1.86640	 1.270724	-0.297620	 3.26919	 3.834078	 3.694171	 3.7318	 1.89095	 1.339781	 3.808656	 3.51686	 2.700191	 2.2097425	 2.425797	 2.262229	 2.274942	  4.69766	  4.963518	  7.61059	 -2.276660	 2.51273	 3.0604553	  2.01168	 -1.2570967	 -1.612867	 -1.6359640	 -1.3181332	 -1.019948	 -1.463588	 -2.89630	  0.43988	  1.60143	  0.86975	 -0.0078085	  0.84785	 -1.34850
YJL153C	INO1	-1.914092	-2.129300	-1.08088	-1.3608814	-1.772123	-1.824293	-1.773232	-0.004811	 0.553985	-1.666334	-1.2835	-1.515211	-1.6002265	-1.568539	-1.17126	-2.168665	-2.208943	-1.618663	-1.627781	-1.640733	-1.63115	-1.5633299	-1.55448	-1.295257	-1.435453	-0.13247	-0.628845	-0.606284	-1.0127	-1.08400	-1.615192	 1.975127	 3.04685	 0.139521	-1.9683067	-1.885403	-2.752705	-2.353541	 -1.48807	 -3.843567	 -2.46347	  0.973359	-2.77709	-1.3304374	  6.25794	  0.6869898	  6.754528	  6.5140514	  7.1786721	  2.269032	  2.896980	  2.50337	  1.09636	  1.50697	  1.58152	  1.2773069	  1.09520	  1.25635
YJL154C	VPS35	 0.006955	 0.537389	-0.04563	 0.0829967	 0.158583	-1.179234	-0.182733	 0.627430	-0.008770	 1.142116	 0.2211	-0.098680	 0.0289114	 0.031367	 0.17696	 0.112971	 0.381402	 0.609333	 0.545774	 0.571741	 0.55326	 0.6062838	 0.63524	 0.909397	 2.068629	 1.50437	 1.181263	 1.179904	 1.0863	 1.57721	 0.731072	-0.155485	-0.21105	 0.502966	 0.2543827	 0.202378	 0.315716	 0.382203	 -0.12438	  0.376149	 -0.18496	  2.371652	 0.84353	 1.6598954	 -3.46927	  1.3191666	  3.047429	  2.9596328	  1.5357062	  0.917070	 -0.392923	 -0.97830	  0.82223	  0.65112	  0.98752	  0.7585341	  1.08295	  1.00195
YJL155C	FBP26	-0.259138	-1.303523	-0.03325	-0.8297070	-0.475682	-0.830555	-1.310002	-0.556594	 0.436283	-0.910839	-0.5898	 0.275076	 0.0571472	-0.063279	-0.14142	-0.288765	-0.362951	-0.166854	-0.210396	-0.158162	-0.17447	-0.2507665	-0.15150	 0.102714	-0.453715	-0.31479	-0.187013	-0.095458	-0.1730	-0.88288	-1.219641	-1.255201	-1.38862	 1.196114	-0.6185308	-0.345480	-0.309945	-0.298849	  1.17909	  0.269075	  0.41713	  3.108096	 0.50443	-0.7859532	  1.59998	  1.6739260	  3.069884	  2.8011574	  3.5023003	  2.494659	  1.942985	  0.56613	  1.80861	  2.22001	  2.64607	  2.9023475	  1.56446	  2.08121
YJL156C	SSY5	-0.432489	-1.033129	-0.09349	-0.6478118	-0.462954	-0.074580	-0.485347	-1.201364	-0.398472	 0.389348	-0.5898	-0.134168	-0.1397505	-0.118493	-0.21554	-0.254316	-0.262884	-0.405359	-0.422756	-0.425126	-0.42405	-0.4420996	-0.40586	-1.145912	 1.012098	 0.09067	-0.187013	-0.343920	-0.1505	-1.23794	 0.509953	-0.600831	 0.01406	-0.126498	-0.3594119	-0.268119	-0.569422	-0.307407	 -0.74782	 -1.983786	  1.96068	 -2.397083	 0.85764	-0.5260654	 -3.53509	 -1.3078539	 -1.441569	 -2.5547093	 -2.4197917	 -3.860133	 -4.105128	 -2.47793	 -1.30127	 -0.93127	 -1.41180	 -0.7843241	 -1.30992	 -1.33226
YJL157C	FAR1	 1.745374	 1.286982	 2.09608	 1.4581928	 1.569677	-0.409328	 0.060014	 0.277385	-0.313960	 1.140678	 1.2820	 0.366244	 0.5599302	 0.601869	 0.75317	 0.485092	 0.752996	 1.320279	 1.326581	 1.314842	 1.32203	 1.3367980	 1.37363	 1.515196	 1.942817	 1.26762	 1.422425	 1.377014	 1.2846	-1.92433	 0.488516	 0.641476	 0.99113	-0.930795	 1.1254880	 1.202387	 1.083734	 1.039893	 -1.65554	 -0.603603	 -1.25284	 -3.387095	-1.45104	-0.3497972	 -1.27554	 -0.1218049	 -3.799724	 -3.5335579	 -3.0262514	 -0.974660	 -1.908553	 -0.33905	 -5.93169	 -5.42257	 -5.70541	 -6.3624289	 -5.85058	 -6.21060
YJL158C	CIS3	 3.402817	 3.881769	 3.91829	 3.4634639	 3.539885	 3.838653	 3.211989	 2.930547	 3.303808	 3.384448	 3.3420	 1.836322	 1.9623963	 1.851169	 1.76805	 2.534620	 2.463983	 3.445974	 3.459165	 3.468238	 3.41697	 3.4718386	 3.41072	 2.435357	 4.416352	 4.10023	 4.329587	 4.164965	 4.2418	 3.83299	 2.772346	 5.217138	 4.71078	 3.936954	 2.9116460	 2.742261	 2.940191	 2.947054	  5.03404	  5.013074	  2.53581	  1.754661	 2.51273	 1.1229880	  3.54259	  3.8728582	  5.502224	  5.4528032	  5.6606656	  0.386944	 -0.454376	 -1.44959	 -0.24700	  0.73422	  0.46622	  2.3134170	  0.28487	  2.06427
YJL159W	HSP150	 2.353965	 2.476033	 3.71259	 2.7782342	 2.882614	 4.142867	 3.451562	 3.380324	 3.092151	 3.473449	 2.7152	 2.317620	 1.8973724	 1.990756	 2.09846	 2.415908	 2.521492	 4.064527	 4.080692	 4.077169	 4.04379	 4.0667216	 4.05224	 3.181546	 5.349259	-1.53856	-0.990285	-1.204167	-1.1540	 3.37980	 3.322367	 3.705193	 3.37183	 0.502966	 3.1569250	 3.118165	 3.263957	 3.100602	  0.60069	  1.343652	  2.46884	  1.602306	 2.66540	 1.6360398	  0.79368	  2.2908071	  4.461894	  4.1611585	  4.9488393	  3.818877	  3.992096	  5.75129	  0.05683	  1.21449	  0.44505	  0.3075114	 -1.49222	  0.26039
YJL160C		-2.729610	-2.694107	-1.33974	-2.1856146	-2.380501	-1.619978	-1.282431	-1.433090	-2.093471	-1.039201	-1.9761	-1.437783	-1.5145527	-1.317332	-1.39406	-1.811239	-1.838172	-0.436808	-0.474548	-0.381910	-0.29013	-0.3623026	-0.49509	-0.393841	-3.160404	-2.92486	-2.696808	-2.277938	-2.5323	-1.00804	-1.341682	-2.447783	-2.55335	-0.708071	-1.8142853	-2.097643	-2.202943	-2.428319	 -6.84239	 -4.422485	  3.84573	 -2.804333	-2.94195	-1.5730068	 -5.54175	 -2.3951650	 -0.912926	 -0.4904043	 -1.4546216	 -4.091236	 -1.498687	 -3.93496	 -2.82212	 -3.58845	 -3.50900	 -3.3842086	 -2.88498	 -3.75801
YJL161W	FMP33	-1.937604	-2.084756	-2.38096	-1.8592666	-1.991237	-0.921302	-0.628097	-0.284143	-0.559317	 0.469976	-1.5628	-1.128874	-0.9868760	-0.889528	-0.90869	-1.671345	-1.921261	-0.990054	-0.999875	-1.048230	-1.01934	-1.0292474	-1.03981	-1.371950	-3.291024	-0.31479	-0.140493	-0.369895	-0.0253	-0.67157	-0.824303	-2.660285	-2.11186	 1.889261	-0.8587440	-0.098323	-0.487450	-0.109149	 -1.09701	 -2.832424	  1.68333	  0.079318	-1.91941	-1.4492247	 -6.80015	 -1.2407686	 -2.429335	 -1.8680322	 -1.6436927	 -1.349785	 -0.357341	 -2.14391	  1.31457	  1.20965	  1.46380	  1.8529248	  1.75149	  1.33574
YJL162C	JJJ2	-0.855859	-1.978278	-0.60759	-0.9304800	-0.914165	-0.913765	-1.264490	-0.535518	 0.149934	-2.038158	-1.2830	 0.045676	 0.0756211	 0.067455	 0.10983	-0.192441	-0.311666	-0.610857	-0.628698	-0.623347	-0.32620	-0.5463957	-0.51189	-0.806142	-0.611278	-0.82562	-1.727458	-1.704896	-2.1654	-0.53804	 0.039415	-1.044526	-1.06584	-0.980170	-0.7678242	-0.801240	-1.038118	-1.161035	 -3.69708	 -2.348808	  0.99742	 -2.940889	-1.70838	-1.2578716	 -4.18374	 -0.3982507	 -3.069728	 -2.7496800	 -3.5891866	 -2.748884	 -3.239443	 -2.30469	 -3.59624	 -3.51116	 -3.51406	 -3.1831274	 -3.25561	 -4.01788
YJL163C		-1.482262	-1.175233	-1.73954	-2.0800272	-1.645894	-1.342904	-1.882451	 0.103520	-0.866219	-2.581587	-1.2830	-0.949379	-1.1779344	-1.097810	-0.87100	-1.315288	-1.228114	-0.957264	-0.801761	-0.870822	-0.82022	-0.7633527	-0.80980	-0.155018	-0.224595	-0.28200	-0.928950	-0.749385	-0.7422	-1.23118	-1.859472	-1.832116	-2.19349	 1.601579	-0.9703734	-0.573575	-0.511973	-0.646277	 -3.53263	 -3.520124	 -3.62767	 -0.182041	-2.67305	-3.8572511	 -4.27960	 -2.9962889	 -4.150736	 -5.0115617	 -3.7077093	 -2.376098	 -2.981338	 -3.47857	 -3.88136	 -4.59994	 -4.60321	 -4.0123765	 -4.35615	 -4.52536
YJL164C	TPK1	 0.017660	-1.224944	 0.88856	-0.3711174	-0.172566	-0.270734	-0.750941	 0.667077	 0.434614	 0.507469	 0.2211	-0.374373	-0.5751368	-0.593779	-0.58332	-0.357448	-0.216370	-0.291367	-0.273575	-0.275945	-0.40860	-0.4231116	-0.39978	 0.620481	 0.271606	 0.69681	 0.552626	 1.080115	 0.7041	 0.54659	-0.062173	 2.203482	 0.92659	-0.114277	 0.3639690	 0.656292	 0.899365	 0.933785	  1.15618	  0.262602	 -1.78131	 -0.468330	 1.44723	 0.4898241	 -2.40472	 -0.2418665	 -3.204864	 -3.6261005	 -4.4375397	  0.697821	  1.617359	  0.66931	  2.13112	  2.01963	  1.71329	  2.5009285	  1.82185	  1.98055
YJL165C	HAL5	-0.937763	-0.816262	 0.35254	-0.9324258	-0.711386	-1.203271	-0.343948	 0.863650	-0.022691	-0.350517	-0.5898	-0.208820	-0.3580381	-0.292673	 0.15068	-0.033873	 0.356087	 0.007304	 0.006606	-0.020713	 0.00906	 0.0750955	 0.02569	 0.165385	 0.596515	 1.52840	 1.131564	 1.157305	 1.0991	 1.53093	-0.252922	-1.872199	-1.81816	 1.601579	-0.2178093	-0.333711	-0.182975	-0.207577	  1.21289	 -0.992218	 -1.70091	  0.835005	-0.19270	-1.2480712	 -5.29957	  1.7415080	 -0.429152	  1.9471938	  0.5078816	  1.705950	  0.931800	  0.17372	  0.57133	  0.78314	  1.15975	  0.9539619	  1.05509	  0.87342
YJL166W	QCR8	 1.417833	 1.494987	 2.56155	 1.5515427	 1.715629	 1.304483	 0.755735	 0.402976	 0.745499	 1.244864	 2.0492	 1.983370	 1.8234885	 1.828163	 1.73221	 2.094215	 1.991092	 2.214497	 2.199944	 2.203056	 2.11934	 2.1403898	 2.14801	 1.243010	-0.711865	-2.11880	-1.814084	-1.817497	-1.8550	 1.75618	 2.175837	 0.671951	 1.77389	 2.294726	 1.8850993	 1.838925	 2.228976	 2.463690	  2.32331	  2.990793	 -0.74274	  0.665871	 1.79910	 1.2658590	  0.40958	  0.8716151	  3.516511	  3.1855970	  2.5809455	  1.991225	  2.322117	  3.73515	  5.07728	  4.86422	  5.14786	  5.4773006	  4.77254	  5.22264
YJL167W	ERG20	 1.885427	 1.759744	 2.24378	 1.9731107	 2.028854	 0.962076	 0.815029	 1.345852	 0.436303	 1.824036	 2.0312	 1.716509	 1.8960279	 1.948726	 1.87580	 2.173767	 2.147859	 1.791522	 1.797338	 1.805871	 1.80586	 1.7568984	 1.78559	 1.711156	 2.116460	 3.11002	 3.435422	 3.316349	 3.3654	 2.10399	-0.151613	 2.396386	 2.24389	 2.805551	 2.3281657	 2.202288	 2.350299	 2.423964	  5.81394	  6.724441	  4.33473	  4.456759	 2.70287	 1.7935252	  8.30514	  5.7176115	  9.226881	  8.8520371	  8.7356598	  6.545283	  6.247904	  6.95095	  6.01743	  5.82374	  5.78441	  5.9640809	  5.56866	  5.16429
YJL168C	SET2	-0.522732	-1.200637	-0.98079	-0.9447764	-0.914165	-0.855294	-0.421785	-0.115968	-0.184572	 0.387841	-0.8775	 0.669172	 0.5958712	 0.600100	 0.42828	 0.144434	 0.093746	-0.026032	-0.041774	-0.094983	-0.07520	-0.1409306	-0.14443	-0.003937	 1.087508	 0.04521	-0.789188	-0.246281	-1.0127	 1.18356	 0.415323	-0.703472	-1.32044	 0.502966	-0.0000243	 0.038814	-0.021414	-0.170939	 -1.08519	  1.724310	  2.90806	  3.317779	-1.54342	 0.1644017	-10.39463	  1.7640768	  2.096310	  1.2737890	  0.6698281	  0.693497	  2.612671	  0.70907	  2.38896	  2.20482	  1.64371	  1.6979163	  1.39086	  2.28099
YJL170C	ASG7	-0.664018	-0.802632	-0.58597	-0.6478118	-0.501633	-1.655104	-0.776772	-0.710017	-0.593313	-0.345738	-0.8775	-0.766140	-0.7940231	-0.583243	-0.61145	-1.484706	-1.515796	-3.698104	-4.102217	-3.786133	-4.11605	-3.6233534	-4.00164	-2.328911	-2.487876	-2.60754	-3.056957	-2.841936	-2.6225	-0.02721	-1.207508	 0.409174	-0.42284	 0.305264	-0.2346110	 0.136755	 0.323736	 0.157608	 -2.21283	 -3.939253	 -1.47728	 -4.745932	-0.72332	-1.2291803	 -2.81570	  0.1070685	 -0.557152	  0.2540259	  1.4031831	 -0.714150	 -0.397070	  0.64612	 -5.25649	 -4.97690	 -5.84247	 -5.3477466	 -5.87158	 -5.47235
YJL171C		 0.170415	 0.952959	-0.84726	 0.4306993	 0.566149	 0.488941	 0.304940	-0.244776	 0.260307	 1.339878	 0.8571	 0.227771	 0.6275804	 0.670604	 0.61232	 0.693536	 0.542659	 0.612695	 0.595989	 0.619477	 0.62343	 0.5995422	 0.59907	 0.524083	 2.679882	 2.37645	 2.208716	 2.095077	 2.0711	 1.42557	-0.521219	 2.360668	 1.16298	 3.142024	 1.0924377	 1.404704	 1.105610	 1.224376	  5.36106	  5.405975	  5.46971	  2.769230	 1.69373	 1.2938720	 -0.98965	  1.9829304	  2.491658	  2.7272854	  5.0300934	  4.744356	  3.367414	  2.64933	  1.26349	  1.20559	  1.67788	  1.5867958	  0.68190	  0.50911
YJL172W	CPS1	 0.234573	 0.322881	 0.14651	 0.3724739	 0.290233	-0.073183	-0.820550	-0.411491	-0.232451	 1.916767	-0.0302	-0.316246	-0.4677720	-0.497406	-0.40557	 0.738725	 0.717908	-1.948905	-1.864170	-2.158677	-1.94700	-1.8315939	-2.02448	-0.919306	 2.570424	 1.91163	 1.991520	 1.841843	 2.1476	-0.00252	 1.191827	-0.630452	 0.17876	 1.601579	 1.1289893	 1.312699	 1.030500	 1.185615	 -4.30100	 -2.008131	  3.14910	  3.558817	-0.34267	 0.3790407	 -0.35748	  4.4131713	  5.281914	  4.9506412	  5.2039659	  4.428408	  3.106588	  3.72588	  3.22931	  3.11928	  3.24453	  3.2367518	  3.39874	  2.95070
YJL173C	RFA3	 1.439260	 1.085345	 1.34687	 1.4206421	 1.676740	 1.003796	 0.042072	 0.917697	 0.540104	-0.608707	 1.5204	 1.074891	 0.8519572	 0.825300	 0.72936	 1.476382	 1.373235	 1.048276	 1.023977	 1.041453	 1.00493	 0.9879518	 0.99482	 0.037622	-0.974582	 2.74000	 3.244668	 3.209228	 3.1511	 1.28786	 0.817943	 2.114535	 0.99113	-1.488877	 1.1117126	 0.625289	 1.066874	 0.959680	  4.25086	  2.175735	  2.04292	  5.110904	 1.43769	 2.7565901	  1.49794	  2.3656487	  2.884533	  3.0622945	  3.3105916	  4.798064	  4.457252	  4.78079	  0.30945	  0.85488	  0.54092	  1.1560529	  0.33493	  0.91839
YJL174W	KRE9	 1.586904	 1.105031	 2.26502	 1.5926483	 1.689837	 1.368095	 1.329525	 0.534191	 1.542557	-0.483434	 1.7127	 1.176929	 1.4827223	 1.512287	 1.36259	 1.523157	 1.437486	 1.223092	 1.220184	 1.247864	 1.23640	 1.2110953	 1.20480	 0.528426	 1.521727	-2.19598	-2.712256	-2.536040	-2.6601	 1.76455	-0.909999	 0.926180	 1.95621	 2.448877	 1.4528412	 1.443418	 1.552971	 1.520954	 -0.05228	 -1.992717	  0.47954	  3.319382	-0.57147	-0.8303712	 -3.28715	  2.4947735	 -0.950992	 -0.8042953	 -1.0149250	 -0.583587	  1.391917	  1.37518	  1.58484	  1.27986	  1.97416	  2.5826099	  1.64953	  1.82918
YJL176C	SWI3	-0.601126	-1.200637	-1.21190	-0.4554133	-0.717759	-0.585887	-0.492905	-0.790889	-0.570520	 0.652642	-0.5898	-0.118352	-0.2741060	-0.252673	-0.12375	 0.132293	 0.476705	 0.033595	 0.028942	 0.008334	 0.00704	 0.0558642	 0.00164	-0.418670	 1.515852	 0.31825	-0.032862	-0.452133	-0.8661	 0.09057	 0.929369	-0.115800	-0.66651	-1.220010	-0.1206004	-0.227619	-0.083997	-0.151577	  0.33543	  0.050404	  1.17707	  3.865912	 1.13153	 0.2620402	 -6.44786	  2.5682362	  0.610963	  2.1030071	  1.2571914	  0.462827	  0.305666	 -1.16531	  1.98893	  2.14901	  2.05358	  1.8688127	  1.88250	  2.09017
YJL177W	RPL17B	 4.123152	 3.934273	 4.24466	 3.8801342	 3.948995	 3.700099	 3.083369	 2.507448	 3.042113	 0.879494	 3.4919	 3.413083	 3.3543219	 3.139900	 3.02739	 3.632003	 3.532739	 2.763364	 2.776882	 2.758040	 2.73434	 2.7433814	 2.73585	 2.121919	 3.438939	-2.83017	-2.734918	-2.686963	-2.7969	 3.00050	 1.520394	 4.506067	 4.34976	 1.196114	 3.3210178	 3.136968	 3.274433	 3.185758	  3.73671	  5.506693	  5.89971	  6.204067	 3.03357	 3.8386447	  8.21346	  4.9106844	  0.510711	  1.1512905	  1.5231995	  3.875296	  4.861685	  5.03409	 -3.91409	 -4.10208	 -3.85943	 -3.7206520	 -4.28344	 -4.11229
