# Raw mRNA and protein measurements 
#
# Generated Thu Nov 27 20:16:55 2014 
#
# Citation:
#   "Accounting for experimental noise reveals that transcript levels,
#   amplified by post-transcriptional regulation, largely determine steady-state protein levels in yeast,"
#   Gábor Csárdi, Alexander Franks, David S. Choi, Eduardo M. Airoldi, and D. Allan Drummond, PLoS Genetics, 2015
#
# orf = Systematic yeast ORF (open reading frame) identifier
# gene = Common gene name
# mrna.causton.acid.a = Causton et al. 2001 (acid treatment, 0 min, replicate a)
# mrna.causton.acid.b = Causton et al. 2001 (acid treatment, 0 min, replicate b)
# mrna.causton.nacl = Causton et al. 2001 (NaCl treatment, 0 min)
# mrna.causton.peroxide.a = Causton et al. 2001 (peroxide treatment, 0 min, replicate a)
# mrna.causton.peroxide.b = Causton et al. 2001 (peroxide treatment, 0 min, replicate b)
# mrna.dudley.3a = Dudley et al. 2002 (+glucose oligo slide 3a)
# mrna.dudley.3b = Dudley et al. 2002 (+glucose oligo slide 3b)
# mrna.dudley.3c = Dudley et al. 2002 (+glucose oligo slide 3c)
# mrna.dudley.3d = Dudley et al. 2002 (+glucose oligo slide 3d)
# mrna.garcia = Garcia-Martinez et al. 2004 (custom microarray)
# mrna.holstege = Holstege et al. 1998 (Affymetrix GeneChip YE6100 array)
# mrna.ingolia.1 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 1)
# mrna.ingolia.2 = Ingolia et al. 2009 RNA-Seq (mRNA, rich medium, 2)
# mrna.ingolia.ca = Ingolia 2010 (RNA-Seq, circular amplification)
# mrna.ingolia.ca.late = Ingolia 2010 (RNA-Seq, circular amplification, late)
# mrna.ingolia.rq = Ingolia 2010 (RNA-Seq, requantified)
# mrna.ingolia.rq.late = Ingolia 2010 RNA-Seq, requantified, late)
# mrna.lipson.rs07 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch7)
# mrna.lipson.rs08 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch8)
# mrna.lipson.rs09 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch9)
# mrna.lipson.rs10 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch10)
# mrna.lipson.rs11 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch11)
# mrna.lipson.rs12 = Lipson et al. 2009 (single-molecule sequencing [smsDGE] ch12)
# mrna.lipson.ma = Lipson et al. 2009 (Affymetrix Yeast Genome 2.0 array)
# mrna.mackay = MacKay et al. 2004 (custom microarray)
# mrna.miura.1 = Miura et al. 2008 (competitive PCR, replicate 1)
# mrna.miura.2 = Miura et al. 2008 (competitive PCR, replicate 2)
# mrna.miura.3 = Miura et al. 2008 (competitive PCR, replicate 3)
# mrna.miura.4 = Miura et al. 2008 (competitive PCR, replicate 4)
# mrna.nagalakshmi = Nagalakshmi et al. 2008 RNA-Seq
# mrna.pelechano = Pelechano & Ortin, 2010 (custom microarray)
# mrna.roth.a = Roth 1998 (a cells, Affymetrix yeast antisense A-D array)
# mrna.roth.alpha = Roth 1998 (alpha cells, Affymetrix yeast antisense A-D array)
# mrna.velc = Velculescu 1997 (SAGE)
# mrna.yassour.ypd0.1 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 1)
# mrna.yassour.ypd0.2 = Yassour et al. 2009 RNA-Seq (YPD, 0 minutes, 2)
# mrna.yassour.ypd15.1 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 1)
# mrna.yassour.ypd15.2 = Yassour et al. 2009 RNA-Seq (YPD, 15 minutes, 2)
# prot.gygi = Gygi et al. 1999 (2D gel scintillation counting)
# prot.futcher = Futcher et al. 1999 (2D gel scintillation counting)
# prot.washburn = Washburn et al. 2001 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.peng = Peng et al. 2003 (LC MS/MS, reported by Greenbaum et al. Genome Biology 2003, Volume 4, Issue 9, Article 117, Supplementary Table 4)
# prot.ghaem = Ghaemmaghami et al. 2003 (anti-TAP-tag western)
# prot.newman = Newman et al. 2006 (GFP signal quantified by flow cytometry)
# prot.lu = Lu et al. 2007 (APEX protein-level estimates)
# prot.degodoy = de Godoy et al. 2008a (LC MS/MS MaxQuant intensity values)
# prot.thakur.1 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.thakur.2 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.thakur.3 = Thakur et al. 2011 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.lee.1 = Lee et al. 2011 (TMT intensity values, replicate 1)
# prot.lee.2 = Lee et al. 2011 (TMT intensity values, replicate 2)
# prot.lee.3 = Lee et al. 2011 (TMT intensity values, replicate 3)
# prot.nagaraj.1 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 1)
# prot.nagaraj.2 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 2)
# prot.nagaraj.3 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 3)
# prot.nagaraj.4 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 4)
# prot.nagaraj.5 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 5)
# prot.nagaraj.6 = Nagaraj et al. 2012 (LC MS/MS MaxQuant intensity values, replicate 6)
orf	gene	mrna.causton.acid.a	mrna.causton.acid.b	mrna.causton.nacl	mrna.causton.peroxide.a	mrna.causton.peroxide.b	mrna.dudley.3a	mrna.dudley.3b	mrna.dudley.3c	mrna.dudley.3d	mrna.garcia	mrna.holstege	mrna.ingolia.1	mrna.ingolia.2	mrna.ingolia.ca	mrna.ingolia.ca.late	mrna.ingolia.rq	mrna.ingolia.rq.late	mrna.lipson.rs07	mrna.lipson.rs08	mrna.lipson.rs09	mrna.lipson.rs10	mrna.lipson.rs11	mrna.lipson.rs12	mrna.lipson.ma	mrna.mackay	mrna.miura.1	mrna.miura.2	mrna.miura.3	mrna.miura.4	mrna.nagalakshmi	mrna.pelechano	mrna.roth.a	mrna.roth.alpha	mrna.velc	mrna.yassour.ypd0.1	mrna.yassour.ypd0.2	mrna.yassour.ypd15.1	mrna.yassour.ypd15.2	prot.gygi	prot.futcher	prot.washburn	prot.peng	prot.ghaem	prot.newman	prot.lu	prot.degodoy	prot.thakur.1	prot.thakur.2	prot.thakur.3	prot.lee.1	prot.lee.2	prot.lee.3	prot.nagaraj.1	prot.nagaraj.2	prot.nagaraj.3	prot.nagaraj.4	prot.nagaraj.5	prot.nagaraj.6
YIL157C	COA1	  754.0	  611.1	  754	  587.0	  617.6	  0.50671	  0.57898	 0.6501	 0.30993	  49.086	 2.5	  139.896	  143.533	  101.99	  187.64	  164.66	  288.00	   61.0	   59.4	   65.9	   67.5	   65.5	   59.0	  653	   8.42	  2.85	  2.08	  1.79	  2.33	  28.0	  1.2719	 0.89	 0.39	  3	  362.40	  389.62	  360.70	  394.73	   NA	    NA	 NA	NA	   1682	     NA	     NA	   168470000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL158W	AIM20	  852.8	  811.0	 1409	  794.9	  758.3	  0.65551	  2.36249	 1.2718	 0.77397	  49.592	 2.7	  123.967	  123.090	  121.33	  222.62	  134.82	  252.19	   55.0	   52.5	   52.6	   59.3	   57.6	   58.7	  535	   1.73	  2.58	  1.86	  1.38	  1.93	  43.0	  1.9101	 0.15	 0.19	 NA	  348.66	  277.61	  269.35	  232.99	   NA	    NA	  1	NA	     NA	   87.5	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL159W	BNR1	   47.8	   29.2	  557	   58.6	   38.7	  0.07986	  0.63626	 0.7637	 1.01838	  14.574	 0.2	    6.841	    7.178	    9.97	   34.98	    8.53	   37.31	   30.9	   30.6	   32.7	   30.8	   31.5	   31.8	  133	   5.57	  0.58	  0.41	  0.28	    NA	   7.0	  1.1827	 0.07	 0.07	 NA	   48.25	   33.80	   34.29	   29.63	   NA	    NA	 NA	NA	    259	     NA	   9570	    12305000	        NA	       NA	       NA	            NA	           NA	            NA	   342310000	   362170000	  365360000	   276460000	   298320000	  354000000
YIL160C	POT1	   25.0	  116.7	   20	   71.7	   59.8	  0.11226	  0.45539	 0.7365	 0.28595	   5.908	 0.1	    1.097	    2.248	    0.00	    0.00	    2.71	    2.98	    0.6	    0.8	    0.4	    0.7	    0.4	    0.7	   13	   2.97	  0.60	  0.09	  0.15	  0.27	    NA	      NA	 0.08	 0.07	 NA	   26.58	   28.19	   25.78	   16.92	   NA	    NA	 NA	NA	     NA	     NA	    856	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL161W		  174.7	  159.7	  337	  146.4	  128.4	  0.42996	  0.91650	 1.7513	 1.85849	   9.769	 0.6	   84.436	   66.805	   69.41	  124.03	   78.64	  149.22	   36.4	   31.6	   33.5	   37.4	   34.4	   35.2	  541	   1.80	    NA	    NA	    NA	    NA	    NA	  2.4184	 0.07	 0.07	 NA	  192.47	  192.47	  132.14	  143.64	   NA	    NA	 NA	NA	   1226	   76.5	   2937	    49529000	        NA	       NA	       NA	            NA	           NA	            NA	   379080000	   421590000	  423290000	   390860000	   475950000	  656590000
YIL162W	SUC2	  167.4	  213.9	  431	  111.3	   91.5	  0.83824	  0.45714	 0.9848	 0.55657	  78.220	  NA	   15.495	   19.751	   54.24	  120.85	   21.50	   46.26	  110.7	  108.6	  108.2	  109.7	  109.7	  109.5	 1600	  33.83	    NA	  1.05	  1.19	  1.27	  31.5	  1.4332	 0.08	 0.09	 NA	  184.51	  133.96	  319.10	  462.53	   NA	    NA	 NA	NA	   1784	     NA	     NA	   245920000	     21184	   196940	    95287	            NA	           NA	            NA	   282520000	   397630000	  272280000	   243470000	   347540000	  488050000
YIL164C	NIT1	  116.5	   38.9	  241	   62.9	   35.2	  0.18647	  0.46266	 2.3369	 0.31818	   7.351	 0.4	  113.320	   97.549	   42.43	   85.87	  116.23	  213.39	   35.7	   33.2	   36.2	   36.6	   33.5	   37.0	  529	   1.22	  0.68	    NA	    NA	  0.81	    NA	  0.3355	 0.07	 0.07	 NA	   70.87	   96.18	   84.36	   55.68	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL165C		  183.0	  140.3	  265	  137.6	  110.8	  0.06496	  0.25192	 0.9760	 0.68857	      NA	 0.6	   89.466	   92.030	   24.44	   44.51	  114.83	  202.56	   27.7	   25.8	   27.7	   27.5	   24.0	   23.7	 1301	   0.85	  1.67	  0.98	  1.08	  0.75	  31.5	      NA	 0.10	 0.07	 NA	   81.28	  137.34	   89.69	   95.29	   NA	    NA	 NA	NA	     NA	     NA	  33873	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL166C		   34.3	   88.9	  105	   55.6	   58.1	  0.14119	  0.28748	 0.5631	 0.51019	  94.428	 0.2	    4.647	    7.270	    4.30	   15.90	    7.29	   26.86	    9.0	   10.3	    9.7	    9.1	    9.4	   11.0	   68	   2.56	  0.40	  0.23	  0.29	  0.24	   6.5	      NA	 0.07	 0.07	 NA	   31.63	   38.45	   28.53	   24.19	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL169C		   54.1	  331.9	   NA	  146.4	  207.6	  0.57365	  0.71185	 1.1549	 2.34974	 109.817	 0.6	       NA	       NA	    1.47	    0.00	    6.39	    0.00	    9.7	    9.4	    9.0	    9.8	    7.9	    9.5	   32	  23.43	  2.40	  1.07	  1.09	  1.23	    NA	  1.2356	 0.07	 0.07	 NA	  337.36	  378.87	  263.93	  328.32	   NA	    NA	 NA	 2	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL172C	IMA3	   61.4	   70.8	   NA	   73.2	   40.5	  0.06762	  0.10833	 0.1345	 0.26265	  19.309	 0.2	       NA	       NA	    0.00	    0.00	    0.00	    0.00	    5.2	    3.9	    3.6	    4.1	    5.0	    5.0	  121	   9.22	    NA	    NA	    NA	    NA	    NA	  1.0432	 0.07	 0.07	 NA	     NaN	     NaN	     NaN	     NaN	   NA	    NA	 NA	NA	    166	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL173W	VTH1	   74.9	   20.0	   NA	   45.4	   47.5	  0.12839	  0.66930	 0.8950	 0.89592	  10.742	 0.2	       NA	       NA	    0.00	    0.00	    0.18	    2.98	   23.7	   21.5	   22.0	   21.1	   21.2	   21.9	  493	   7.65	    NA	    NA	    NA	    NA	    NA	  0.3744	 0.07	 0.07	 NA	  252.63	    0.00	    0.00	  252.63	   NA	    NA	 NA	NA	    319	     NA	     NA	    24717000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL176C	PAU14	  646.9	  831.9	  920	  671.9	  552.5	  0.58824	  2.16807	 2.3148	 1.22243	   2.140	 1.8	       NA	       NA	    0.00	    0.00	    0.00	    0.00	    0.0	    0.2	    0.3	    0.1	    0.0	    0.1	  902	  24.87	    NA	    NA	    NA	    NA	    NA	  0.4365	 0.28	 0.24	 NA	     NaN	     NaN	     NaN	     NaN	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIL177C		 1781.6	 1197.1	 1800	 1589.7	 1229.9	  0.19310	  1.41707	 2.5598	 5.45007	      NA	 1.8	       NA	       NA	    0.00	    0.00	    0.00	    0.00	   19.7	   22.7	   19.9	   20.8	   18.3	   22.4	   NA	     NA	  0.40	  0.73	  0.65	  0.17	    NA	      NA	 0.10	 0.09	 NA	     NaN	     NaN	     NaN	     NaN	   NA	    NA	 NA	NA	     NA	     NA	     NA	      240160	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR001C	SGN1	   87.4	  245.8	   92	   46.8	   88.0	  0.76570	  1.12464	 1.0308	 0.91346	  84.456	 0.4	   32.857	   25.054	   30.29	   50.89	   31.04	   55.21	   43.4	   43.3	   39.8	   40.7	   44.0	   46.2	  254	   4.23	  1.95	  0.97	  1.07	  1.13	  13.0	  3.7271	 0.07	 0.07	 NA	  240.44	  280.74	  249.85	  229.70	   NA	    NA	 NA	 2	   6489	     NA	     NA	   719190000	         0	   121140	   101330	    737821.814	   3142231.33	            NA	  1205900000	  1500700000	 1390900000	   910400000	  1624100000	 1754700000
YIR002C	MPH1	  164.3	  129.2	   99	  146.4	  144.3	  0.26729	  1.95511	 1.2640	 0.89592	  10.613	 0.6	   29.789	   24.789	   33.47	   60.43	   26.74	   68.64	   37.1	   36.1	   35.2	   37.6	   36.0	   37.8	  444	  12.10	  1.25	  0.20	  0.22	  0.15	  28.0	  1.4358	 0.07	 0.07	 NA	   84.71	   90.11	   72.56	   66.82	   NA	    NA	 NA	NA	     NA	     NA	     NA	     6745100	        NA	       NA	       NA	            NA	           NA	            NA	   112220000	    36439000	   95862000	    98595000	    88969000	   15055000
YIR003W	AIM21	  230.9	  236.1	  376	  166.9	  193.5	  0.61250	  2.11609	 1.1378	 1.56679	  43.791	 0.6	   29.358	   25.855	   24.90	   66.79	   29.74	   89.53	   42.7	   39.5	   37.5	   40.6	   37.1	   37.5	  385	   7.41	  1.41	  0.83	    NA	  0.74	  24.5	  1.8101	 0.07	 0.12	 NA	  149.53	  163.99	  151.53	  140.56	   NA	    NA	 NA	NA	    450	  137.5	     NA	  2267900000	        NA	       NA	       NA	    891760.406	    486198.41	    479381.421	   933990000	  1123300000	 1032900000	  2103000000	  1220100000	 1924000000
YIR004W	DJP1	  387.9	  300.0	  264	  348.4	  274.5	  0.48012	  0.47309	 0.8179	 0.87288	  24.863	 1.5	  177.433	  138.886	  111.99	  216.26	  154.56	  301.43	   60.7	   67.2	   62.4	   62.0	   62.4	   63.5	  789	   8.36	  2.11	  1.42	  1.61	  1.90	  21.0	  3.8435	 0.07	 0.07	  1	  331.52	  263.33	  293.90	  263.33	   NA	    NA	  1	 2	   8966	  267.5	     NA	  1616900000	        NA	       NA	       NA	   2120334.530	   6977319.95	            NA	   862030000	  1931300000	 1367400000	  1573900000	  1684600000	 1750700000
YIR005W	IST3	  134.2	  102.8	   60	  109.8	  121.4	  0.14568	  0.56812	 0.5975	 0.53419	      NA	 0.4	  105.894	  112.554	   43.26	   78.77	  113.34	  199.92	   39.6	   40.3	   39.9	   38.9	   34.3	   35.3	  259	   0.81	  0.65	  0.41	  0.45	  0.43	   8.0	      NA	 0.07	 0.07	 NA	   81.59	  104.26	   68.00	   79.33	   NA	    NA	 NA	NA	    922	     NA	     NA	    56282000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	    25562000	         NA	          NA	          NA	         NA
YIR006C	PAN1	  673.9	  648.5	 1768	  559.2	  573.6	  0.29331	  2.04277	 1.8719	 0.81667	 176.111	 1.8	   22.478	   19.118	   35.27	   69.97	   21.28	   46.26	  132.0	  128.7	  133.1	  124.7	  128.2	  124.6	 2354	  16.84	  2.87	  2.48	  2.58	  2.05	  16.5	  3.5297	 0.14	 0.17	 NA	  312.23	  381.04	  329.78	  347.33	   NA	    NA	  4	 6	     NA	  714.0	     NA	  8178400000	        NA	       NA	       NA	  11075690.970	   5881951.71	   1201139.716	  3501300000	  3738100000	 3390100000	  3455200000	  4608100000	 5347500000
YIR007W		  113.4	  173.6	  122	   96.6	  112.6	  0.25731	  0.47579	 0.5069	 0.42622	  69.841	 0.4	    9.600	    6.883	    9.54	   25.44	    9.06	   13.43	   30.6	   26.6	   28.9	   26.3	   28.4	   29.4	  470	   7.39	  0.67	  0.32	  0.92	  0.36	    NA	  1.2080	 0.07	 0.07	 NA	   64.82	  103.18	   75.40	   56.44	   NA	    NA	 NA	NA	   1069	     NA	     NA	    70975000	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR008C	PRI1	  259.0	  366.6	  216	  295.7	  195.3	  0.25335	  0.41758	 0.6692	 0.42597	  29.607	 0.7	  130.880	  112.061	   56.29	  127.21	  130.11	  276.06	   35.7	   37.5	   35.9	   33.9	   36.6	   37.8	  493	  12.16	  1.78	  0.84	    NA	  2.33	    NA	  0.5810	 0.07	 0.07	 NA	  129.62	  133.72	  132.08	  117.31	   NA	    NA	 NA	NA	    197	     NA	     NA	  1788900000	        NA	       NA	       NA	   1171738.524	           NA	            NA	  4129500000	  1100900000	  685270000	   413170000	  1004300000	 1088600000
YIR009W	MSL1	   71.8	   68.0	  204	   93.7	   21.1	  0.69231	  0.92699	 4.2135	 0.89592	  27.750	 0.2	   61.161	   80.188	   44.54	   81.10	   93.90	  165.64	   14.9	   15.0	   14.8	   14.8	   15.0	   17.5	  122	   0.71	  1.01	    NA	    NA	  0.78	  17.5	  2.4088	 0.07	 0.07	 NA	   81.61	   96.73	   96.73	  114.86	   NA	    NA	 NA	NA	    504	     NA	     NA	    35757000	        NA	       NA	       NA	            NA	           NA	            NA	   220340000	   254440000	  283490000	   174510000	   374300000	  162680000
YIR010W	DSN1	  166.4	  126.4	  509	  111.3	   96.8	  0.42534	  0.65936	 0.9198	 0.41871	  64.323	 0.3	   23.062	   21.830	   25.81	   60.43	   25.25	   56.70	   33.7	   33.1	   37.7	   33.1	   33.5	   33.8	 1150	   7.14	    NA	  1.80	  1.88	  1.60	   9.5	  2.4676	 0.07	 0.07	 NA	  144.71	  133.44	  108.53	  114.46	   NA	    NA	 NA	NA	   1309	   46.5	     NA	    46604000	        NA	       NA	       NA	            NA	           NA	            NA	    21374000	    42078000	   48292000	    23645000	   128000000	   45625000
YIR011C	STS1	  688.5	  548.6	 1044	  544.5	  466.3	  0.24715	  0.49037	 0.6610	 0.63055	 109.817	 1.8	  261.448	  185.774	  110.52	  238.52	  200.41	  425.29	   79.1	   82.5	   79.0	   83.8	   84.8	   83.0	 1238	   7.85	  5.70	  3.40	  3.57	  4.11	  16.0	  3.7333	 0.18	 0.20	  2	  215.10	  192.02	  183.62	  178.38	   NA	    NA	 NA	NA	   2120	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR012W	SQT1	 1203.3	 1129.1	 1824	 1005.7	  809.4	  0.85450	  0.98833	 1.3450	 1.00964	  48.261	 4.2	  272.339	  306.255	  273.87	  470.69	  339.97	  593.91	  117.1	  115.5	  122.8	  122.3	  114.2	  122.3	  888	  77.27	  6.15	  6.07	  6.32	  6.68	  51.5	  1.0031	 0.07	 0.09	 NA	  305.31	  223.90	  241.90	  170.66	   NA	    NA	  3	NA	  19671	  597.0	     NA	   775650000	     94087	   307990	   505430	   4537564.047	   3419727.96	            NA	  1166800000	  1337200000	 1911700000	  1272800000	  2030500000	 2451700000
YIR013C	GAT4	   20.0	  281.9	  171	  210.8	  172.4	  0.15618	  0.74970	 2.1802	 0.89592	      NA	  NA	    1.872	    1.534	    0.00	    0.00	    1.16	    2.05	    0.6	    0.3	    0.4	    0.3	    0.4	    0.3	   19	   0.60	    NA	    NA	    NA	    NA	   9.0	      NA	 0.08	 0.07	 NA	    8.29	    8.29	    0.00	    0.00	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR014W		   20.0	   20.0	   20	   20.0	   20.0	  0.04289	  0.34082	 0.6571	 0.37928	  21.386	  NA	    6.599	    5.407	    8.43	   19.08	    7.00	   11.94	    4.6	    5.9	    6.0	    6.3	    5.3	    5.9	  118	   0.56	  0.52	  0.31	  0.69	  0.32	   4.0	  1.1763	 0.07	 0.07	 NA	   62.60	   93.20	   66.77	   84.85	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR015W	RPR2	   20.0	   20.0	   78	   49.8	   63.3	  0.18580	  0.38280	 1.1216	 0.52268	  95.814	  NA	   56.766	   56.207	   28.29	   51.52	   62.64	  110.50	   10.7	   10.9	   10.3	   10.7	   10.1	    8.7	   89	   6.01	  1.74	  0.55	  0.57	  0.47	   4.0	 16.0446	 0.07	 0.07	 NA	  116.57	  109.58	  111.91	  109.58	   NA	    NA	 NA	NA	   2072	   56.5	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR016W		  395.2	  393.0	  945	  348.4	  309.7	  0.76775	  0.95465	 0.9848	 0.88047	  23.647	 1.2	   46.513	   59.289	   30.78	   60.43	   74.54	  128.33	   26.9	   25.2	   26.1	   28.2	   26.2	   30.0	  837	   9.67	    NA	    NA	    NA	    NA	  49.5	  0.4574	 0.34	 0.20	 NA	  221.56	  420.20	  468.59	  550.08	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR017C	MET28	   20.0	   20.0	  100	   20.0	   22.9	  0.25171	  0.42120	 0.5327	 0.51193	   4.928	  NA	   37.741	   23.943	   34.25	   69.97	   24.89	   44.77	   26.3	   24.2	   26.9	   27.1	   25.1	   24.8	  129	   0.51	  0.36	  0.27	    NA	  0.23	    NA	  0.7254	 0.07	 0.07	  4	   30.38	   94.71	   50.04	   50.04	   NA	    NA	 NA	NA	     NA	     NA	   1336	          NA	        NA	       NA	       NA	            NA	           NA	            NA	    16095000	   100180000	   49397000	     5874400	   218090000	  296180000
YIR018C-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	    4.922	    2.017	   45.04	   82.01	   21.81	   38.48	    2.9	    3.4	    2.8	    2.2	    2.8	    2.5	  133	     NA	    NA	    NA	    NA	    NA	   4.5	      NA	   NA	   NA	 NA	   73.30	   80.64	   51.31	   43.98	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR018W	YAP5	   20.0	   20.0	  452	   20.0	   26.4	  0.13174	  0.22297	 0.3187	 0.31365	  18.478	  NA	  105.224	  107.209	   58.26	   95.41	  128.41	  261.14	    3.3	    3.6	    4.2	    4.6	    2.9	    4.7	   97	   6.73	  0.95	  0.52	  0.56	  0.44	   7.0	  0.8152	 0.09	 0.07	  1	   63.27	   74.27	   49.52	   70.15	   NA	    NA	 NA	NA	    238	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	    17702000	     4327100	    8788600	    18947000	   101010000	         NA
YIR019C	FLO11	   20.0	  263.9	  184	   20.0	   54.5	  0.19269	  1.89060	 1.6447	 0.69432	  14.816	  NA	       NA	       NA	    0.28	    0.00	    0.28	    0.00	   40.7	   43.2	   45.2	   46.2	   43.3	   41.7	  519	     NA	  0.26	    NA	  0.20	  0.06	   4.5	  1.4962	 0.07	 0.07	 NA	   30.67	   58.23	   33.34	   21.78	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR021W	MRS1	   93.6	  173.6	  631	  134.7	   93.3	  0.31570	  0.31125	 0.4801	 0.66224	  18.525	 0.7	   73.065	   75.873	   49.77	   98.59	   87.49	  165.64	   49.6	   49.6	   51.8	   57.6	   49.9	   53.5	  948	   7.77	  2.49	  2.63	  2.68	  2.03	  18.0	  0.5280	 0.13	 0.14	 NA	  155.69	  146.43	  146.43	  122.33	   NA	    NA	 NA	NA	   5237	     NA	     NA	    11833000	        NA	       NA	       NA	            NA	           NA	            NA	   214970000	   141000000	  203620000	   142180000	   342820000	  215310000
YIR021W-A		     NA	     NA	   NA	     NA	     NA	       NA	       NA	     NA	      NA	      NA	  NA	   32.050	   17.071	    4.15	    7.55	   18.08	   31.89	    0.3	    0.1	    1.0	    0.9	    1.5	    2.2	   22	     NA	    NA	    NA	    NA	    NA	    NA	      NA	   NA	   NA	 NA	   47.63	   61.92	   85.73	   76.21	   NA	    NA	 NA	NA	     NA	     NA	     NA	          NA	        NA	       NA	       NA	            NA	           NA	            NA	          NA	          NA	         NA	          NA	          NA	         NA
YIR022W	SEC11	  884.0	  984.6	  920	  863.7	  731.9	  1.50777	  1.30590	 0.9120	 1.45260	  83.769	 2.9	  212.442	  188.591	  149.90	  273.51	  212.75	  376.04	  106.0	  101.0	  103.3	  115.3	  104.3	  110.1	  497	   8.18	  5.44	  5.33	    NA	  7.75	  39.0	  0.6970	 0.80	 1.03	  4	  511.15	  537.31	  595.67	  579.57	   NA	    NA	 NA	NA	   3149	     NA	     NA	   153180000	        NA	       NA	       NA	   5528520.048	   3236198.83	            NA	   244770000	   197610000	  385520000	   394200000	   349370000	  774940000
YIR023W	DAL81	  225.7	   40.3	  362	  115.6	  156.6	  0.60446	  0.81544	 0.7080	 0.78605	  59.042	 0.7	   11.819	   12.300	   29.46	   54.07	   15.00	   23.88	   55.3	   58.7	   55.0	   63.4	   57.5	   58.0	  668	  49.97	  1.20	  0.42	  0.49	  0.48	    NA	  2.9186	 0.07	 0.07	 NA	  123.15	  111.98	   85.82	   95.94	   NA	    NA	  1	NA	    704	     NA	    324	    89856000	        NA	       NA	       NA	        -1.454	    260840.96	   1136985.823	   155010000	   107040000	  149180000	   129200000	   178530000	  150710000
